Codigo,Nombre,Tipo,Estado,CodigoOrganismoPublico,NombreOrganismoPublico,FechaCreacion,FechaCierre,CodigoProveedorConsultado,FechaConsulta
1214069-8-CM26,Compra de Giftcards para los Socios del Servicio de Bienestar del Departamento de Salud,6,27693,2026-03-09
5240-20-CM26,RECARGA DE 420 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE ENERO 2026,12,27693,2026-03-09
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",6,27693,2026-03-09
1691-448-CM26,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,6,27693,2026-03-09
2021-8-CM26,DAG N°10000/01 la Gran Compra: 80535 RECARGA DE TARJETAS ALIMENTACION ,12,27693,2026-03-09
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,4,27693,2026-03-09
707422-26-SE26,CARGA EDENRED MARZO 2026,12,27693,2026-03-09
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,4,27693,2026-03-09
2103-150-CM26,"ALIMENTACION FUNCIONARIOS, MES DE FEBRERO 2026",6,27693,2026-03-09
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,4,27693,2026-03-09
1057508-1342-SE26,RECARGA MASIVA MES DE MARZO 2026,12,27693,2026-03-09
1663-172-CM26,Orden de Compra: 1663-172-CM26,4,27693,2026-03-09
1079967-77-CM26,Orden de Compra: 1079967-77-CM26 / Recarga alimentación Fiscal zona tarapacá.,6,27693,2026-03-09
1214069-8-CM26,Compra de Giftcards para los Socios del Servicio de Bienestar del Departamento de Salud,6,27693,2026-03-09
5240-20-CM26,RECARGA DE 420 RACIONES ($3.000 C/U) DE ALIMENTACIÓN FISCAL CORRESPONDIENTE AL MES DE ENERO 2026,12,27693,2026-03-09
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",6,27693,2026-03-09
1057390-107-SE26,RECARGA ALIMENTACIÓN FUNCIONARIOS DSSAN-SAMU MARZO,12,27693,2026-03-09
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,4,27693,2026-03-09
1691-448-CM26,CAGM- SOL. EXTRAORDINARIA N°1118/2026 DE SUBDIRECCION DE GESTION DE LAS PERSONAS,6,27693,2026-03-09
2021-8-CM26,DAG N°10000/01 la Gran Compra: 80535 RECARGA DE TARJETAS ALIMENTACION ,12,27693,2026-03-09
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,4,27693,2026-03-09
707422-26-SE26,CARGA EDENRED MARZO 2026,12,27693,2026-03-09
1436733-1-CM26,ADQUISICIÓN DE GIFT CARD,12,27693,2026-03-09
626788-6-CM26,Adquisición de recarga de tarjetas de alimentación. FONDOS PRESUPUESTARIOS,12,27693,2026-03-09
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,4,27693,2026-03-09
2202-330-CM26,Orden de Compra: 2202-330-CM26,12,27693,2026-03-09
5052-255-SE26,CM/2201001002/TARJETAS DE ALIMENTACIÓN GRAN COMPRA/FEBRERO,6,27693,2026-03-09
1079967-80-CM26,Orden de Compra: 1079967-80-CM26 / ADQUISICION DE ALIMENTACION FISCAL DEL CAODI ZONA NORTE,6,27693,2026-03-09
2115-185-SE26,SERV. SALA CUNA - 02/2026,6,27693,2026-03-09
5178-4513-SE25,SERVICIO SALA CUNA (SP 1016509),12,27693,2026-03-09
1057496-173-CM26,Adquisición vales de alimentación funcionarios Enero,12,27693,2026-03-09
1465-108-CM26,CM ALIMENTACIÓN FUNCIONARIA MES DE MARZO,12,27693,2026-03-09
1080089-156-SE26,Adm. Sala Cuna FEB 2026 COM - 1080089-62-LQ24,6,27693,2026-03-09
1288-103-SE26,RECARGA TARJETA ALIMENTACION MARZO (VCC),12,27693,2026-03-09
1965-92-SE26,D.R -SERV. SALA CUNA MES FEBRERO,12,27693,2026-03-09
837-111-SE26,SC 734 tarjetas Electronicas  ID 79925,12,27693,2026-03-09
1057420-116-CM26,CM- RECARGA DE TARJETAS DE ALIMENTACION MES DE ENERO 2026 ITEM 22.01.001.002 HFCH50052 (ism),12,27693,2026-03-09
1057500-771-SE24,SERVICIO DE BENEFICIO INSTITUCIONAL DE ALIMENTACIÓN DESDE 1057500-80-LR24,12,27693,2026-03-09
1057532-288-SE26,CC-RUA/Beneficio Alimentación Febrero 2026,12,27693,2026-03-09
1080089-157-SE26,Adm. Sala FEB 2026 - 1080089-62-LQ24,6,27693,2026-03-09
3439-7-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (FEBRERO),12,27693,2026-03-09
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",4,27693,2026-03-09
3474-114-CM26,RECARGA DE TARJETA DE ALIMENTACION ASPOF DAC ESCUADRÓN EXTRAORDINARIO ,12,27693,2026-03-09
752-52-CM26,Giftcard de Vestuario y Calzado para funcionarios Administrativos,6,27693,2026-03-09
885-174-SE26,Tarjetas de alimentación 2026,6,27693,2026-03-09
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,6,27693,2026-03-09
3326-71-CM26,ADQUISICIÒN DE CARGAS DE TARJETAS DE ALIMENTACIÒN MES DE ENERO 2026 O.DE COMPRA  3326-71-CM26,12,27693,2026-03-09
1178410-13-CM26,03 TARJETA DE ALIMENTACIÓN -  1178410-13-CM26,12,27693,2026-03-09
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,4,27693,2026-03-09
3787-6-CM26,CARGA BENEFICIO ALIMENTACIÓN FEBRERO,12,27693,2026-03-09
707422-22-SE26,CARGA 3 EDENRED FEBRERO  2026,12,27693,2026-03-09
1057532-207-CM26,F2-017-AVP//Adquisicion de Entrega de Beneficios Y Tarjetas de Beneficios Institucionales de Capacitación del Año 2026 para Funcionarios Ley 18834 .-,12,27693,2026-03-09
1075337-7274-CM26,rvv Compra Recarga tarjetas Alimentación funcionarios diurnos Marzo 2026,4,27693,2026-03-09
1953-85-SE26,"501 SERVICIO ADM. SALAS CUNAS REGIÓN VALPO, FEBRERO 2026",12,27693,2026-03-09
3439-26-CM26,RECARGAS TARJETAS ALIMENTACION DEPTO. L.4. (MARZO),4,27693,2026-03-09
752-51-CM26,Vestuario y Calzados para funcionarios Administrativos y Conductores,9,27693,2026-03-09
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),4,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",4,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,4,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,4,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,4,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),4,27693,2026-03-10
1057513-142-CM26,Alimentación ,4,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",4,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,4,27693,2026-03-10
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,4,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",4,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,4,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,4,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,4,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),4,27693,2026-03-10
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,27693,2026-03-10
1057513-142-CM26,Alimentación ,4,27693,2026-03-10
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,6,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",4,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,27693,2026-03-10
2013-263-CM26,Orden de Compra: 2013-263-CM26,4,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,4,27693,2026-03-10
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),12,27693,2026-03-10
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,27693,2026-03-10
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,12,27693,2026-03-10
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",6,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,4,27693,2026-03-10
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,27693,2026-03-10
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",4,27693,2026-03-10
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,27693,2026-03-10
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,27693,2026-03-10
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,4,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,4,27693,2026-03-10
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,6,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,4,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),6,27693,2026-03-10
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,4,27693,2026-03-10
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,27693,2026-03-10
1057513-142-CM26,Alimentación ,6,27693,2026-03-10
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,6,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,27693,2026-03-10
2013-263-CM26,Orden de Compra: 2013-263-CM26,4,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,4,27693,2026-03-10
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),12,27693,2026-03-10
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,27693,2026-03-10
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,12,27693,2026-03-10
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",6,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,4,27693,2026-03-10
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,27693,2026-03-10
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,27693,2026-03-10
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,27693,2026-03-10
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,27693,2026-03-10
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,27693,2026-03-10
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,27693,2026-03-10
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,6,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,6,27693,2026-03-10
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,6,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,4,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),6,27693,2026-03-10
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,4,27693,2026-03-10
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,27693,2026-03-10
1057513-142-CM26,Alimentación ,6,27693,2026-03-10
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,6,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,27693,2026-03-10
2013-263-CM26,Orden de Compra: 2013-263-CM26,4,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,6,27693,2026-03-10
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",4,27693,2026-03-10
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),12,27693,2026-03-10
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,27693,2026-03-10
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,12,27693,2026-03-10
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",6,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,4,27693,2026-03-10
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,27693,2026-03-10
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,27693,2026-03-10
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,27693,2026-03-10
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,27693,2026-03-10
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,27693,2026-03-10
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,27693,2026-03-10
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,6,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,6,27693,2026-03-10
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,6,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,4,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),6,27693,2026-03-10
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,4,27693,2026-03-10
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,27693,2026-03-10
1057513-142-CM26,Alimentación ,6,27693,2026-03-10
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,6,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
165-15-CM26,Beneficio vestuario Secretarias y Administrativos.,12,27693,2026-03-10
1978-150-CM26,CM BENEFICIO DE ALIMENTACION MES DE MARZO 2026,12,27693,2026-03-10
2013-263-CM26,Orden de Compra: 2013-263-CM26,4,27693,2026-03-10
2046-93-CM26,Orden de Compra: 2046-93-CM26,6,27693,2026-03-10
2115-139-SE26,SERV. SALA CUNA - 01/2026,12,27693,2026-03-10
2115-140-SE26,ADMIN. SALA CUNA - 01/2026,12,27693,2026-03-10
2115-185-SE26,SERV. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-186-SE26,ADMIN. SALA CUNA - 02/2026,12,27693,2026-03-10
2115-81-SE26,ADMIN. SALA CUNA - 12.2025,12,27693,2026-03-10
2140-190-CM26,"Recarga de tarjetas de alimentación para funcionarios mes de Marzo 2026, Hospital Futaleufu",4,27693,2026-03-10
2170-182-CM26,ALIMENTACIÓN MARZO 2026 (235 D.Efectiva): (235*22),12,27693,2026-03-10
2170-183-CM26,TURNOS NOCHE (TURNANTES) MARZO 2026: (1000*),12,27693,2026-03-10
2170-184-CM26,TURNOS NOCHE (J. ORDINARIA) FEBRERO 2025: (100*),12,27693,2026-03-10
2170-185-CM26,TURNOS DIA (TURNANTES) MARZO 2026:,12,27693,2026-03-10
3181-119-AG26,"ADQUISICIÓN DE GITF CARD PARA COMPRA DE DIVERSOS ALIMENTOS PARA SUMINISTRAR AL PROGRAMA ""RESIDENCIA TRANSITORIA"" DESDE COMPRA ÁGIL ID 3181-80-COT26.",4,27693,2026-03-10
3446-36-CM26,"22 01 001 ""PARA PERSONAS"" CC1100070012. ",6,27693,2026-03-10
3474-137-CM26,ALIMENTACION DAC TERCER ESCUADRON EXTRAORDINARIO,4,27693,2026-03-10
3483-64-CM26,OA ADQUISICIÓN DE TARJETAS DE ALIMENTACIÓN PERSONAL DESPLEGADO MZS ARAUCANIA,6,27693,2026-03-10
3679-87-CM26,POR LA COMPRA DE GIFTCARD DE CALZADO PARA FUNCIONARIOS DEL CESFAM DE SAN ESTEBAN,6,27693,2026-03-10
3950-351-CM26,"Recarga Tarjeta de Alimentación Edenred mes de febrero, Funcionarios de rondas, administrativos y Postas",6,27693,2026-03-10
3970-1-CM26,Orden de Compra: 3970-1-CM26,4,27693,2026-03-10
3970-2-CM26,Orden de Compra: 3970-2-CM26,4,27693,2026-03-10
4075-36-CM26,Orden de Compra: 4075-36-CM26,6,27693,2026-03-10
4452-192-CC26,CARGA TARJETAS DE ALIMENTACION REEMPLAZO/ ID 80002,4,27693,2026-03-10
5194-41-CM26,Recarga Tarjeta de Alimentación funcionarios B. S. DE C. DE VIDA REGIONAL ÑUBLE,6,27693,2026-03-10
5360-78-CM26,Orden de Compra: 5360-78-CM26,4,27693,2026-03-10
539119-745-CM26,RECARGAS DE ALIMENTACIÓN PARA LA DIRECCIÓN DE BIENESTAR DE CARABINEROS CORRESPONDIENTE AL MES DE FEBRERO DE 2026,6,27693,2026-03-10
621923-6-CM26,Orden de Compra: 621923-6-CM26,6,27693,2026-03-10
635-197-CM26,ADMINISTRACION BENEFICIO DE ALIMENTACION,12,27693,2026-03-10
875646-805-SE26,GRAN COMPRA ID 80204,6,27693,2026-03-10
881-36-CM26,"OC 881-36-CM26, ROPA TRABAJO GORE ANTOFAGASTA 2026",12,27693,2026-03-10
898-844-CM26,recarga tarjeta de alimentacion,6,27693,2026-03-10
952946-31-CM26,ADQUISICIÓN DE TARJETA DE ALIMENTACIÓN,4,27693,2026-03-10
956-1222-CM25,"Gran Compra 78269, Calidad de Vida, Res. 3910",12,27693,2026-03-10
1057387-124-CM26,Carga tarjetas alimentación funcionarios Febrero 2026,4,27693,2026-03-10
1057414-207-SE26,CS-  ADM. DE BENEFICIO DE ALIMENTACIÓN PARA EL SS.BB. (CARGA DEL MES MARZO 2026) - BDSS199764- ÍTEM 22.01.001.002 - REQ.1 - (joy),6,27693,2026-03-10
1057418-302-CM25,GC-CONVENIO BENEFICIO DE ALIMENTACION-HOSPITAL MULCHEN-22.01.001.002-HFCM 31302-(PTV),12,27693,2026-03-10
1057422-169-CM26,CM-Recarga Tarjeta Alimentacion Febrero-2201001002-HFCY63.799-HVSM,4,27693,2026-03-10
1057461-344-CM26,CARGA TARJETA FUNCIONARIOS TRANSITORIOS MES DE FEBRERO 2026,6,27693,2026-03-10
1057513-142-CM26,Alimentación ,6,27693,2026-03-10
1057531-99-CM26,Carga Tarjetas Alimentación HRN febrero 2026 con Dcto ENERO 2026,6,27693,2026-03-10
1079505-78-CM26,RECARGA DE ALIMENTACIÓN FISCAL MES DE MARZO,4,27693,2026-03-10
1353712-10-CM26,"Beneficio Institucional categoría Calzado y vestuario, Dirección Regional de Ñuble 2026",6,27693,2026-03-10
1556-65-CM26,Orden de Compra: 1556-65-CM26,12,27693,2026-03-10
